domain,category,credibility_score,sources,iffy_factual,iffy_bias,iffy_score,tranco_rank,domain_age_years,domain_registered,factcheck_claims,safe_browsing_flagged,score_cat,score_iffy,score_tranco,score_age,score_factcheck,score_safebrowsing
northmianews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:30Z,,,0.0,0.2,,0.36,,
northmichigannews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:38Z,,,0.0,0.2,,0.36,,
northmiddlesextimes.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:23Z,,,0.0,0.2,,0.35,,
northnevadanews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:32Z,0,,0.0,0.2,,0.35,,
northnewcastlenews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:45:48Z,0,,0.0,0.2,,0.36,,
northoctimes.com,fake,0.048,1,M,FN,0.2,,7.0,2019-08-30T15:05:47Z,,,0.0,0.2,,0.35,,
northokcnews.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:23Z,0,,0.0,0.2,,0.35,,
northomahatimes.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:22Z,0,,0.0,0.2,,0.35,,
northorlandonews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:20Z,,,0.0,0.2,,0.36,,
northpalmbeachtoday.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:30Z,0,,0.0,0.2,,0.36,,
northpanhandlenews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:22Z,,,0.0,0.2,,0.36,,
northpimanews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:20Z,0,,0.0,0.2,,0.36,,
northpinellasnews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:19Z,,,0.0,0.2,,0.36,,
northraleightoday.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:03Z,,,0.0,0.2,,0.36,,
northramseynews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:21Z,,,0.0,0.2,,0.36,,
northsactoday.com,fake,0.048,1,M,FN,0.2,,7.0,2019-08-30,0,,0.0,0.2,,0.35,,
northsfvtoday.com,fake,0.048,1,M,FN,0.2,,7.0,2019-08-30T15:05:20Z,0,,0.0,0.2,,0.35,,
northsgvnews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-08-30T15:05:18Z,0,,0.0,0.2,,0.35,,
northshorelanews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:28Z,0,,0.0,0.2,,0.35,,
northstlnews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:33Z,,,0.0,0.2,,0.36,,
northsummitnews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:25Z,,,0.0,0.2,,0.36,,
northtrianglenews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:45:51Z,0,,0.0,0.2,,0.36,,
northtulsatoday.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:13Z,,,0.0,0.2,,0.35,,
northvegastimes.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:31Z,0,,0.0,0.2,,0.35,,
northwakenews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:04Z,,,0.0,0.2,,0.36,,
northwichitanews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:41Z,0,,0.0,0.2,,0.35,,
notallowedto.com,fake,0.045,2,L,FN,0.1,,11.9,2014-10-14T11:01:08Z,,,0.0,0.1,,0.59,,
notrickszone.com,fake,0.059,1,L,CP,0.1,311913,16.1,2010-08-06T14:52:10Z,0,,0.0,0.1,0.08,0.81,,
novitimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:31Z,0,,0.0,0.2,,0.36,,
now8news.com,fake,0.028,2,VL,FN,0.0,,11.2,2015-07-09T04:48:23Z,0,,0.0,0.0,,0.56,,
nowmedianetwork.co,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
nowtheendbegins.com,conspiracy,0.139,2,L,CP,0.1,300210,17.9,2008-10-18T17:06:09Z,,,0.1,0.1,0.09,0.89,,
npiamerica.org,unreliable,0.228,1,,,,,15.2,2011-07-22T18:34:06.543Z,0,,0.2,,,0.76,,
npr.news,fake,0.028,1,VL,CP,0.0,,11.2,2015-07-15T17:00:09.877Z,0,,0.0,0.0,,0.56,,
nrlc.org,unreliable,0.221,1,L,FN,0.1,169407,31.1,1995-08-13T04:00:00.872Z,0,,0.2,0.1,0.13,1.0,,
ntd.com,mixed,0.465,1,M,FN,0.2,66828,30.6,1996-02-12T05:00:00Z,0,,0.5,0.2,0.2,1.0,,
ntd.tv,mixed,0.52,1,M,FN,0.2,923792,16.0,2010-09-30T05:36:31Z,1,,0.5,0.2,0.01,0.8,1.0,
nutrientreference.com,fake,0.05,1,VL,CP,0.0,,20.3,2006-05-25T13:58:23Z,0,,0.0,0.0,,1.0,,
nutritionalanarchy.com,unreliable,0.223,1,,,,,13.1,2013-07-26T01:40:54Z,0,,0.2,,,0.66,,
nutritionfacts.org,mixed,0.467,2,M,CP,0.2,38379,26.5,2000-03-05T01:33:16.294Z,,,0.5,0.2,0.24,1.0,,
nvbusinessdaily.com,fake,0.052,1,M,FN,0.2,,8.6,2018-02-16T20:55:23Z,,,0.0,0.2,,0.43,,
nvic.org,unreliable,0.221,1,L,CP,0.1,185260,23.3,2003-05-20T19:29:11.567Z,0,,0.2,0.1,0.12,1.0,,
nwalabamanews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:29Z,0,,0.0,0.2,,0.35,,
nwarkansasnews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:44Z,0,,0.0,0.2,,0.35,,
nwatlantanews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:28Z,,,0.0,0.2,,0.35,,
nwbergennews.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:15Z,0,,0.0,0.2,,0.35,,
nwclarknews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:35Z,,,0.0,0.2,,0.35,,
nwconnnews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:44Z,0,,0.0,0.2,,0.35,,
nwfranklinnews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:23Z,,,0.0,0.2,,0.36,,
nwgeorgianews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:35Z,,,0.0,0.2,,0.35,,
nwillinoisnews.com,fake,0.056,1,M,FN,0.2,,10.3,2016-06-07T18:40:47Z,,,0.0,0.2,,0.52,,
nwiowanews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:03Z,,,0.0,0.2,,0.36,,
nwjerseynews.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:14Z,,,0.0,0.2,,0.35,,
nwkansasnews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:45Z,,,0.0,0.2,,0.35,,
nwlaketimes.com,fake,0.04,1,M,FN,0.2,,4.1,2022-07-25T15:35:06Z,0,,0.0,0.2,,0.2,,
nwlatimes.com,fake,0.048,1,M,FN,0.2,,7.0,2019-08-30T15:05:22Z,0,,0.0,0.2,,0.35,,
nwlouisiananews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:29Z,,,0.0,0.2,,0.35,,
nwminnesotanews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:21Z,,,0.0,0.2,,0.36,,
nwmissnews.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:26Z,0,,0.0,0.2,,0.35,,
nwmissouritimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:28Z,0,,0.0,0.2,,0.36,,
nwmontananews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:38Z,0,,0.0,0.2,,0.36,,
nwnewmexiconews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:44Z,,,0.0,0.2,,0.35,,
nwohiotimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:38Z,,,0.0,0.2,,0.36,,
nwoklahomanews.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:18Z,0,,0.0,0.2,,0.35,,
nwriversidenews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-08-30T15:05:43Z,,,0.0,0.2,,0.35,,
nwtwincities.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:22Z,,,0.0,0.2,,0.36,,
nwvalleytimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:22Z,,,0.0,0.2,,0.36,,
nwwaynenews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:48Z,0,,0.0,0.2,,0.36,,
nybusinessdaily.com,fake,0.052,1,M,FN,0.2,,8.6,2018-02-16T20:55:24Z,,,0.0,0.2,,0.43,,
nycgazette.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:22Z,0,,0.0,0.2,,0.35,,
nymeta.co,unreliable,0.2,1,,,,,,,,,0.2,,,,,
nzdsos.com,unreliable,0.188,1,L,CP,0.1,,5.3,2021-05-30T05:26:10Z,0,,0.2,0.1,,0.27,,
oaklandcitywire.com,fake,0.044,1,M,FN,0.2,,5.8,2020-12-07T03:17:21Z,,,0.0,0.2,,0.29,,
oaklandtimes.org,fake,0.041,1,M,FN,0.2,,4.6,2022-02-07T17:08:38.515Z,,,0.0,0.2,,0.23,,
oann.com,fake,0.076,2,L,FN,0.1,53464,22.1,2004-08-12T18:41:11Z,0,,0.0,0.1,0.21,1.0,,
oathkeepers.org,unreliable,0.211,2,L,FN,0.1,494185,17.5,2009-03-01T21:07:55.424Z,,,0.2,0.1,0.05,0.88,,
objectiveministries.org,satire,0.335,1,,,,,21.0,2005-08-29T04:39:02.899Z,0,,0.3,,,1.0,,
objectivist.co,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
observer.com,mixed,0.518,1,,,,7181,32.4,1994-04-23T04:00:00Z,0,,0.5,,0.36,1.0,,
ocalastandard.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:21Z,,,0.0,0.2,,0.36,,
occupy.com,mixed,0.505,1,,,,221928,28.0,1998-09-10T04:00:00Z,,,0.5,,0.11,1.0,,
occupydemocrats.com,fake,0.159,2,L,FN,0.1,526701,13.7,2012-12-25T19:25:18Z,3,,0.0,0.1,0.05,0.68,0.72,
occupyliberals.com,unreliable,0.2,1,,,,,,,,,0.2,,,,,
occupyyourself.org,mixed,0.467,1,M,CP,0.2,,15.0,2011-09-29T09:31:48.714Z,0,,0.5,0.2,,0.75,,
oceancountyleader.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:22Z,,,0.0,0.2,,0.35,,
off-guardian.org,conspiracy,0.142,2,M,CP,0.2,109622,11.4,2015-04-15T12:15:08.811Z,,,0.1,0.2,0.16,0.57,,
offgridsurvival.com,conspiracy,0.139,1,,,,570182,18.7,2007-12-17T18:59:59Z,,,0.1,,0.04,0.93,,
offthegridnews.com,mixed,0.453,1,M,CP,0.2,202649,16.7,2010-01-07T21:09:26Z,0,,0.5,0.2,0.12,0.83,,
oftwominds.com,conspiracy,0.144,1,,,,372714,26.7,1999-12-31T20:37:17Z,,,0.1,,0.07,1.0,,
ohioindependent.com,fake,0.041,1,M,FN,0.2,,4.4,2022-05-01T18:10:27Z,0,,0.0,0.2,,0.22,,
oilgeopolitics.net,conspiracy,0.145,1,,,,,21.5,2005-03-16T23:53:18Z,,,0.1,,,1.0,,
okcstandard.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:17Z,,,0.0,0.2,,0.35,,
okeechobeetimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:20Z,,,0.0,0.2,,0.36,,
okeefemediagroup.com,mixed,0.439,1,M,FN,0.2,,3.5,2023-03-07T20:55:00Z,0,,0.5,0.2,,0.17,,
oldnorthnews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:45:53Z,0,,0.0,0.2,,0.36,,
omahacitywire.com,fake,0.044,1,M,FN,0.2,,5.8,2020-12-07T03:17:21Z,0,,0.0,0.2,,0.29,,
oneidatimes.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:10Z,0,,0.0,0.2,,0.35,,
onepoliticalplaza.com,fake,0.037,1,,,,444773,13.8,2012-12-09T14:31:34Z,0,,0.0,,0.06,0.69,,
online-updates.net,mixed,0.445,1,M,CP,0.2,,5.9,2020-10-21T17:43:06Z,,,0.5,0.2,,0.3,,
onlineconservativepress.com,fake,0.0,1,,,,,,,,,0.0,,,,,
onslownews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:10Z,0,,0.0,0.2,,0.36,,
openmagazines.com,fake,0.016,1,,,,,6.5,2020-03-15T18:22:54Z,0,,0.0,,,0.33,,
openmindmagazine.com,conspiracy,0.107,1,,,,,4.8,2021-11-11T19:05:14Z,0,,0.1,,,0.24,,
organicconsumers.org,unreliable,0.225,1,L,CP,0.1,59413,27.8,1998-12-14T05:00:00.995Z,,,0.2,0.1,0.2,1.0,,
organicfacts.net,mixed,0.465,1,M,CP,0.2,59943,20.2,2006-07-17T14:22:35Z,0,,0.5,0.2,0.2,1.0,,
orientalreview.org,conspiracy,0.097,1,,,,509445,,,,,0.1,,0.05,,,
origo.hu,mixed,0.445,1,M,FN,0.2,14987,,,,,0.5,0.2,0.3,,,
orinocotribune.com,unreliable,0.189,1,L,FN,0.1,322694,7.8,2018-11-22T17:56:34Z,0,,0.2,0.1,0.08,0.39,,
orlandostandard.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:22Z,,,0.0,0.2,,0.36,,
orthochristian.com,mixed,0.451,1,M,FN,0.2,219907,16.2,2010-07-06T10:58:22Z,0,,0.5,0.2,0.11,0.81,,
other98.com,unreliable,0.216,2,L,FN,0.1,,16.4,2010-04-23T00:12:26Z,0,,0.2,0.1,,0.82,,
otptribune.com,fake,0.04,1,M,FN,0.2,,4.1,2022-08-15T20:17:17Z,,,0.0,0.2,,0.2,,
ourhealthguides.com,unreliable,0.185,1,L,CP,0.1,,,,,,0.2,0.1,,,,
outerbankstimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:19Z,,,0.0,0.2,,0.36,,
outragedpatriot.com,unreliable,0.193,1,L,FN,0.1,,7.0,2019-10-01T20:30:42Z,,,0.2,0.1,,0.35,,
overpassesforamerica.com,mixed,0.463,1,M,FN,0.2,,13.1,2013-08-15T07:05:09Z,,,0.5,0.2,,0.66,,
oxfordreporter.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:22Z,0,,0.0,0.2,,0.35,,
oye.news,unreliable,0.177,1,L,CP,0.1,,1.0,2025-09-26T15:16:08.465Z,,,0.2,0.1,,0.05,,
pacatholictribune.com,fake,0.045,1,M,FN,0.2,,6.1,2020-08-07T18:17:13Z,0,,0.0,0.2,,0.3,,
pacificpundit.com,unreliable,0.211,1,L,FN,0.1,,14.5,2012-03-01T03:48:11Z,,,0.2,0.1,,0.72,,
pakalertpress.com,fake,0.06,2,L,CP,0.1,736692,17.4,2009-05-04T06:36:25Z,0,,0.0,0.1,0.02,0.87,,
palmcoasttimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:24Z,0,,0.0,0.2,,0.36,,
palmerreport.com,mixed,0.485,1,,,,359075,12.7,2013-12-28T07:20:58Z,,,0.5,,0.07,0.64,,
pamelageller.com,fake,0.053,1,,,,495756,21.0,2005-09-12T06:03:08Z,,,0.0,,0.05,1.0,,
panamacityreporter.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:20Z,,,0.0,0.2,,0.36,,
pandemic.news,fake,0.169,1,VL,CP,0.0,,7.8,2018-11-18T18:34:52.66Z,1,,0.0,0.0,,0.39,1.0,
pantsonfirenews.com,unreliable,0.194,1,L,FN,0.1,,7.6,2019-01-23T22:27:18Z,0,,0.2,0.1,,0.38,,
parler.com,unreliable,0.227,1,L,FN,0.1,37107,28.3,1998-05-28T04:00:00Z,,,0.2,0.1,0.24,1.0,,
pascoreporter.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:22Z,,,0.0,0.2,,0.36,,
passaictoday.com,reliable,0.875,1,H,FN,0.4,,5.9,2020-11-06T15:31:56Z,0,,1.0,0.4,,0.3,,
patdollar.com,unreliable,0.2,1,,,,,,,,,0.2,,,,,
patientdaily.com,fake,0.058,1,M,FN,0.2,,11.0,2015-08-28T00:16:23Z,,,0.0,0.2,,0.55,,
patribotics.blog,unreliable,0.178,1,L,FN,0.1,,1.3,2025-06-03T20:17:51Z,,,0.2,0.1,,0.07,,
patriotchronicle.com,unreliable,0.191,1,,,,,0.3,2026-05-19T18:06:05Z,0,,0.2,,,0.01,,
patriotfetch.com,unreliable,0.189,1,L,FN,0.1,,5.6,2021-01-27T03:20:51Z,0,,0.2,0.1,,0.28,,
patriotfires.com,unreliable,0.175,1,L,FN,0.1,,0.2,2026-07-05T18:21:10Z,0,,0.2,0.1,,0.01,,
patriotfront.us,fake,0.0,1,VL,FN,0.0,,,,0,,0.0,0.0,,,,
patrioticpost.com,unreliable,0.183,1,L,FN,0.1,618826,6.6,2020-02-18T07:33:52Z,,,0.2,0.1,0.03,0.33,,
patrioticviralnews.com,unreliable,0.201,1,L,FN,0.1,,10.2,2016-06-28T17:54:10Z,0,,0.2,0.1,,0.51,,
patriotjournal.org,mixed,0.456,1,M,FN,0.2,,10.5,2016-03-30T21:18:49.717Z,0,,0.5,0.2,,0.53,,
patriotnewsdaily.com,satire,0.315,1,,,,,12.0,2014-09-05T20:20:46Z,0,,0.3,,,0.6,,
patriotnewsfeed.com,mixed,0.457,1,M,FN,0.2,,10.6,2016-02-22T01:58:41Z,0,,0.5,0.2,,0.53,,
patriotpost.us,mixed,0.482,1,,,,133554,,,,,0.5,,0.15,,,
patriotpulse.net,mixed,0.429,1,M,FN,0.2,655203,9.1,2017-08-14T16:47:56Z,0,,0.5,0.2,0.03,0.45,,
patriotrising.com,conspiracy,0.133,1,,,,,15.1,2011-08-08T00:22:14Z,0,,0.1,,,0.76,,
patriots.win,unreliable,0.31,1,L,FN,0.1,51298,5.7,2021-01-20T11:22:43Z,1,,0.2,0.1,0.21,0.29,1.0,
patriots4truth.org,fake,0.022,1,VL,CP,0.0,,8.7,2017-12-25T18:38:20.285Z,0,,0.0,0.0,,0.43,,
patriotupdate.com,conspiracy,0.138,1,,,,,17.3,2009-06-01T15:12:22Z,0,,0.1,,,0.86,,
patriotuproar.com,mixed,0.446,1,M,FN,0.2,,6.2,2020-06-30T05:29:40Z,,,0.5,0.2,,0.31,,
paulcraigroberts.org,fake,0.046,2,VL,CP,0.0,113644,15.1,2011-08-18T18:01:27.708Z,,,0.0,0.0,0.16,0.76,,
pcmustdie.com,unreliable,0.185,1,L,FN,0.1,,,,,,0.2,0.1,,,,
pdmj.org,fake,0.015,1,VL,CP,0.0,,5.9,2020-10-11T18:20:59.034Z,0,,0.0,0.0,,0.3,,
peacegardennews.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:17Z,0,,0.0,0.2,,0.35,,
peachtreegazette.com,fake,0.04,1,M,FN,0.2,,4.1,2022-08-15T20:17:27Z,0,,0.0,0.2,,0.2,,
peachtreetimes.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:25Z,,,0.0,0.2,,0.35,,
pelicanstatenews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:47Z,,,0.0,0.2,,0.35,,
pennsylvaniadailystar.com,fake,0.074,1,H,FN,0.4,,5.7,2021-01-10T16:23:18Z,0,,0.0,0.4,,0.29,,
pennsylvaniaindependent.com,fake,0.053,1,M,FN,0.2,,9.1,2017-08-12T18:23:05Z,,,0.0,0.2,,0.45,,
pensacolatimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:22Z,0,,0.0,0.2,,0.36,,
peoriastandard.com,fake,0.057,1,M,FN,0.2,,10.6,2016-01-22T15:19:24Z,0,,0.0,0.2,,0.53,,
perezhilton.com,mixed,0.467,1,M,FN,0.2,36297,21.6,2005-02-07T04:35:25Z,,,0.5,0.2,0.24,1.0,,
personalinterpretation.com,unreliable,0.185,1,L,FN,0.1,,,,,,0.2,0.1,,,,
personalliberty.com,unreliable,0.217,1,L,FN,0.1,593125,23.4,2003-05-02T18:10:37Z,,,0.2,0.1,0.04,1.0,,
peta.org,mixed,0.471,1,M,CP,0.2,12191,31.0,1995-09-26T04:00:00.668Z,0,,0.5,0.2,0.32,1.0,,
phxreporter.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:26Z,,,0.0,0.2,,0.36,,
physiciansforinformedconsent.org,fake,0.026,1,VL,CP,0.0,,10.4,2016-05-08T01:42:19.094Z,,,0.0,0.0,,0.52,,
piedmonttribune.com,fake,0.041,1,M,FN,0.2,,4.6,2022-02-07T17:08:20Z,,,0.0,0.2,,0.23,,
pimatimes.com,fake,0.041,1,M,FN,0.2,,4.6,2022-02-07T16:55:35Z,0,,0.0,0.2,,0.23,,
pinaltoday.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:29Z,,,0.0,0.2,,0.36,,
pinebelttimes.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:32Z,0,,0.0,0.2,,0.35,,
pinehursttoday.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:30Z,0,,0.0,0.2,,0.36,,
pinellastimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:17Z,,,0.0,0.2,,0.36,,
pinestatenews.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:27Z,0,,0.0,0.2,,0.35,,
pjmedia.com,fake,0.093,2,M,FN,0.2,31299,27.1,1999-08-26T05:11:55Z,,,0.0,0.2,0.25,1.0,,
planetaprisao.com.br,fake,0.01,1,VL,CP,0.0,,4.0,2022-08-30T16:24:47Z,,,0.0,0.0,,0.2,,
platosguns.com,conspiracy,0.123,1,,,,,11.0,2015-08-31T08:14:58Z,,,0.1,,,0.55,,
plattenews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:19Z,0,,0.0,0.2,,0.36,,
pocatellotimes.com,mixed,0.448,1,M,FN,0.2,,7.0,2019-09-04T20:54:45Z,,,0.5,0.2,,0.35,,
pointreport.org,unreliable,0.181,1,L,FN,0.1,,2.4,2024-05-07T20:20:12.931Z,,,0.2,0.1,,0.12,,
political-discussion.com,unreliable,0.185,1,L,FN,0.1,,,,,,0.2,0.1,,,,
politicalanimalnews.com,mixed,0.447,1,M,FN,0.2,,6.8,2019-12-05T22:23:59Z,,,0.5,0.2,,0.34,,
politicalblindspot.com,conspiracy,0.128,1,,,,,13.3,2013-05-14T15:31:01Z,0,,0.1,,,0.67,,
politicalcult.com,conspiracy,0.123,1,,,,,11.1,2015-07-24T23:31:09Z,0,,0.1,,,0.55,,
politicalears.com,unreliable,0.212,1,,,,,8.8,2017-12-15T19:56:11Z,,,0.2,,,0.44,,
politicalmayhem.news,fake,0.031,1,L,FN,0.1,,6.5,2020-04-02T18:08:43.927Z,0,,0.0,0.1,,0.33,,
politicalo.com,fake,0.028,1,,,,,11.1,2015-08-10T18:38:56Z,,,0.0,,,0.55,,
politicalsitenews.com,fake,0.0,1,,,,,,,,,0.0,,,,,
politicalupdator.com,fake,0.0,1,,,,,,,,,0.0,,,,,
politichicks.com,unreliable,0.218,1,L,FN,0.1,,17.3,2009-05-27T03:35:34Z,,,0.2,0.1,,0.86,,
politicono.com,fake,0.003,1,,,,,1.4,2025-04-23T13:17:20Z,0,,0.0,,,0.07,,
politicops.com,fake,0.026,1,,,,,10.5,2016-03-11T10:50:23Z,,,0.0,,,0.53,,
politicot.com,fake,0.026,1,,,,,10.4,2016-04-09T22:37:37Z,,,0.0,,,0.52,,
politicsintheusa.com,unreliable,0.213,1,,,,,9.2,2017-07-07T19:05:21Z,,,0.2,,,0.46,,
politicslive.net,fake,0.0,1,VL,FN,0.0,,,,,,0.0,0.0,,,,
politicsonline.net,unreliable,0.185,1,L,FN,0.1,,,,,,0.2,0.1,,,,
politicsusanews.com,fake,0.013,1,,,,,5.2,2021-07-17T18:05:15Z,0,,0.0,,,0.26,,
politicususa.com,unreliable,0.234,1,,,,129622,18.6,2008-01-31T18:58:55Z,0,,0.2,,0.15,0.93,,
politifact.news,unreliable,0.217,1,L,FN,0.1,,11.1,2015-08-05T20:01:38.337Z,16,,0.2,0.1,,0.55,0.29,
politnavigator.net,mixed,0.446,1,M,FN,0.2,78442,12.6,2014-02-11T19:45:45Z,0,,0.5,0.2,0.18,0.63,,
politros.com,mixed,0.409,1,M,FN,0.2,560534,0.6,2026-01-29T19:35:30Z,0,,0.5,0.2,0.04,0.03,,
polktimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:20Z,,,0.0,0.2,,0.36,,
pollhype.com,unreliable,0.192,1,,,,,0.6,2026-02-01T19:20:04Z,0,,0.2,,,0.03,,
pollution.news,fake,0.172,1,VL,CP,0.0,,8.9,2017-10-24T18:07:33.1Z,1,,0.0,0.0,,0.45,1.0,
pomonavalleynews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-08-30T15:05:22Z,,,0.0,0.2,,0.35,,
pontiactimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:26Z,,,0.0,0.2,,0.36,,
pop.org,unreliable,0.218,1,L,FN,0.1,390201,30.6,1996-02-23T05:00:00.773Z,0,,0.2,0.1,0.07,1.0,,
populartechnology.net,mixed,0.48,1,M,CP,0.2,,21.4,2005-04-11T13:35:25Z,0,,0.5,0.2,,1.0,,
populist.press,fake,0.017,1,L,FN,0.1,,0.7,2026-01-13T07:33:12.0Z,0,,0.0,0.1,,0.03,,
populistpress.com,fake,0.044,1,L,FN,0.1,,11.6,2015-02-08T03:16:35Z,0,,0.0,0.1,,0.58,,
portagetimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-11T13:02:34Z,,,0.0,0.2,,0.36,,
portlandcourant.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:32Z,0,,0.0,0.2,,0.35,,
portlandmainenews.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:27Z,0,,0.0,0.2,,0.35,,
positivehealthwellness.com,mixed,0.433,1,M,CP,0.2,639322,10.6,2016-02-19T00:54:51Z,0,,0.5,0.2,0.03,0.53,,
powderedwigsociety.com,unreliable,0.208,1,L,FN,0.1,,13.2,2013-07-18T00:30:28Z,,,0.2,0.1,,0.66,,
powerpoliticians.com,unreliable,0.2,1,,,,,,,,,0.2,,,,,
prageru.com,fake,0.071,1,L,FN,0.1,56068,18.1,2008-08-17T00:55:25Z,,,0.0,0.1,0.21,0.91,,
prairiestatewire.com,fake,0.053,1,M,FN,0.2,,9.2,2017-06-28T20:41:33Z,0,,0.0,0.2,,0.46,,
pravda.ru,conspiracy,0.111,1,,,,11144,,,,,0.1,,0.33,,,
pravdareport.com,fake,0.031,2,VL,FN,0.0,309482,10.9,2015-11-03T19:32:45Z,,,0.0,0.0,0.08,0.55,,
prayingmedic.com,fake,0.034,1,VL,CP,0.0,,13.4,2013-04-25T18:29:39Z,0,,0.0,0.0,,0.67,,
